Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'SPYD')","('High', 'SPYD')","('Low', 'SPYD')","('Open', 'SPYD')","('Volume', 'SPYD')","('Date', '').1","('Close', 'SPYD').1","('High', 'SPYD').1","('Low', 'SPYD').1","('Open', 'SPYD').1","('Volume', 'SPYD').1","('Date', '').2","('Close', 'SPYD').2","('High', 'SPYD').2","('Low', 'SPYD').2","('Open', 'SPYD').2","('Volume', 'SPYD').2","('Date', '').3","('Close', 'SPYD').3","('High', 'SPYD').3","('Low', 'SPYD').3","('Open', 'SPYD').3","('Volume', 'SPYD').3","('Date', '').4","('Close', 'SPYD').4","('High', 'SPYD').4","('Low', 'SPYD').4","('Open', 'SPYD').4","('Volume', 'SPYD').4","('Date', '').5","('Close', 'SPYD').5","('High', 'SPYD').5","('Low', 'SPYD').5","('Open', 'SPYD').5","('Volume', 'SPYD').5","('Date', '').6","('Close', 'SPYD').6","('High', 'SPYD').6","('Low', 'SPYD').6","('Open', 'SPYD').6","('Volume', 'SPYD').6","('Date', '').7","('Close', 'SPYD').7","('High', 'SPYD').7","('Low', 'SPYD').7","('Open', 'SPYD').7","('Volume', 'SPYD').7","('Date', '').8","('Close', 'SPYD').8","('High', 'SPYD').8","('Low', 'SPYD').8","('Open', 'SPYD').8","('Volume', 'SPYD').8","('Date', '').9","('Close', 'SPYD').9","('High', 'SPYD').9","('Low', 'SPYD').9","('Open', 'SPYD').9","('Volume', 'SPYD').9","('Date', '').10","('Close', 'SPYD').10","('High', 'SPYD').10","('Low', 'SPYD').10","('Open', 'SPYD').10","('Volume', 'SPYD').10","('Date', '').11","('Close', 'SPYD').11","('High', 'SPYD').11","('Low', 'SPYD').11","('Open', 'SPYD').11","('Volume', 'SPYD').11","('Date', '').12","('Close', 'SPYD').12","('High', 'SPYD').12","('Low', 'SPYD').12","('Open', 'SPYD').12","('Volume', 'SPYD').12","('Date', '').13","('Close', 'SPYD').13","('High', 'SPYD').13","('Low', 'SPYD').13","('Open', 'SPYD').13","('Volume', 'SPYD').13","('Date', '').14","('Close', 'SPYD').14","('High', 'SPYD').14","('Low', 'SPYD').14","('Open', 'SPYD').14","('Volume', 'SPYD').14","('Date', '').15","('Close', 'SPYD').15","('High', 'SPYD').15","('Low', 'SPYD').15","('Open', 'SPYD').15","('Volume', 'SPYD').15","('Date', '').16","('Close', 'SPYD').16","('High', 'SPYD').16","('Low', 'SPYD').16","('Open', 'SPYD').16","('Volume', 'SPYD').16","('Date', '').17","('Close', 'SPYD').17","('High', 'SPYD').17","('Low', 'SPYD').17","('Open', 'SPYD').17","('Volume', 'SPYD').17","('Date', '').18","('Close', 'SPYD').18","('High', 'SPYD').18","('Low', 'SPYD').18","('Open', 'SPYD').18","('Volume', 'SPYD').18","('Date', '').19","('Close', 'SPYD').19","('High', 'SPYD').19","('Low', 'SPYD').19","('Open', 'SPYD').19","('Volume', 'SPYD').19","('Date', '').20","('Close', 'SPYD').20","('High', 'SPYD').20","('Low', 'SPYD').20","('Open', 'SPYD').20","('Volume', 'SPYD').20","('Date', '').21","('Close', 'SPYD').21","('High', 'SPYD').21","('Low', 'SPYD').21","('Open', 'SPYD').21","('Volume', 'SPYD').21","('Date', '').22","('Close', 'SPYD').22","('High', 'SPYD').22","('Low', 'SPYD').22","('Open', 'SPYD').22","('Volume', 'SPYD').22","('Date', '').23","('Close', 'SPYD').23","('High', 'SPYD').23","('Low', 'SPYD').23","('Open', 'SPYD').23","('Volume', 'SPYD').23","('Date', '').24","('Close', 'SPYD').24","('High', 'SPYD').24","('Low', 'SPYD').24","('Open', 'SPYD').24","('Volume', 'SPYD').24","('Date', '')","('Close', 'SPYD')","('High', 'SPYD')","('Low', 'SPYD')","('Open', 'SPYD')","('Volume', 'SPYD')"
2015-11-05,19.61148452758789,19.826066372104105,19.61148452758789,19.826066372104105,13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-06,19.279855728149414,19.5074428089707,19.23173775617856,19.5074428089707,2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-09,19.17256736755371,19.2148326049144,19.148507759021523,19.2148326049144,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-10,19.23433494567871,19.240837574223093,19.214827060045568,19.240837574223093,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-11,19.227832794189453,19.253843309012318,19.227832794189453,19.249291592943276,13600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-12,19.04576301574707,19.188817117993803,19.024304218272817,19.188817117993803,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-13,18.826635360717773,19.006754388035574,18.80127596892303,19.006754388035574,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-16,19.130300521850586,19.130300521850586,18.837688359791805,18.837688359791805,7700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-17,18.98724365234375,19.24083999624928,18.98724365234375,19.24083999624928,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-18,19.294811248779297,19.294811248779297,19.071775892304483,19.130298317974255,5300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-19,19.338375091552734,19.339676113399765,19.312365816858616,19.325369834080867,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-20,19.403404235839844,19.41640949605787,19.390398975621814,19.390398975621814,10600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-23,19.312366485595703,19.429410086146568,19.312366485595703,19.429410086146568,4300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-24,19.416412353515625,19.416412353515625,19.227839773352184,19.286362212696005,5800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-25,19.396902084350586,19.50094168816223,19.37284247637855,19.50094168816223,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-27,19.364389419555664,19.364389419555664,19.364389419555664,19.364389419555664,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-11-30,19.331880569458008,20.281243678767236,19.331880569458008,19.409910906760874,65700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-01,19.474929809570312,19.474929809570312,19.370890219636525,19.46842718016823,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-02,19.123798370361328,19.396902648370652,19.11729573990278,19.396902648370652,20400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-03,18.99374771118164,19.338379674359246,18.99374771118164,19.338379674359246,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-04,18.99374771118164,19.120547141206828,18.99374771118164,19.045768753397045,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-07,19.00025177001953,19.24734677812126,19.00025177001953,19.24734677812126,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-08,18.961883544921875,18.974238913124644,18.8962085988828,18.8962085988828,1400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-09,18.857194900512695,19.195324210181848,18.831184381192074,18.94822923763523,56400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-10,18.922222137451172,19.013256485056274,18.870202333069688,18.941728788937997,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-11,18.642614364624023,18.772664489709086,18.62310647378629,18.772664489709086,6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-14,18.669921875,18.669921875,18.506058841123448,18.668620853038796,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-15,18.922222137451172,18.997650419716834,18.902714245714378,18.902714245714378,1900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-16,19.250593185424805,19.264899466023007,19.04446492108668,19.12379501435956,2100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-17,19.11079216003418,19.448921485581028,19.078280249606546,19.448921485581028,3600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-18,18.863513946533203,19.012801121980797,18.811558903639874,19.012801121980797,3300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-21,18.749738693237305,19.085142795245645,18.749738693237305,19.085142795245645,17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-22,18.966764450073242,18.966764450073242,18.874693179873276,18.874693179873276,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-23,19.302169799804688,19.348205437892265,19.196945125782495,19.196945125782495,64100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-24,19.367938995361328,19.367938995361328,19.341632194966703,19.341632194966703,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-28,19.265336990356445,19.321894330599473,19.259417586333047,19.321894330599473,18700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-29,19.467241287231445,19.486312836519765,19.440277197287898,19.486312836519765,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-30,19.372543334960938,19.61784811200516,19.361363069783703,19.61784811200516,14800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-12-31,19.2403507232666,19.394241467174446,19.150909873981366,19.394241467174446,9300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-04,19.083171844482422,19.229828602211253,18.87469561815092,19.229828602211253,22100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-01-05,19.24692726135254,19.24692726135254,19.035162069272264,19.15090971381416,7800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
