Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'BRBY.L')","('High', 'BRBY.L')","('Low', 'BRBY.L')","('Open', 'BRBY.L')","('Volume', 'BRBY.L')","('Date', '').1","('Close', 'BRBY.L').1","('High', 'BRBY.L').1","('Low', 'BRBY.L').1","('Open', 'BRBY.L').1","('Volume', 'BRBY.L').1","('Date', '').2","('Close', 'BRBY.L').2","('High', 'BRBY.L').2","('Low', 'BRBY.L').2","('Open', 'BRBY.L').2","('Volume', 'BRBY.L').2","('Date', '').3","('Close', 'BRBY.L').3","('High', 'BRBY.L').3","('Low', 'BRBY.L').3","('Open', 'BRBY.L').3","('Volume', 'BRBY.L').3","('Date', '').4","('Close', 'BRBY.L').4","('High', 'BRBY.L').4","('Low', 'BRBY.L').4","('Open', 'BRBY.L').4","('Volume', 'BRBY.L').4","('Date', '').5","('Close', 'BRBY.L').5","('High', 'BRBY.L').5","('Low', 'BRBY.L').5","('Open', 'BRBY.L').5","('Volume', 'BRBY.L').5","('Date', '').6","('Close', 'BRBY.L').6","('High', 'BRBY.L').6","('Low', 'BRBY.L').6","('Open', 'BRBY.L').6","('Volume', 'BRBY.L').6","('Date', '').7","('Close', 'BRBY.L').7","('High', 'BRBY.L').7","('Low', 'BRBY.L').7","('Open', 'BRBY.L').7","('Volume', 'BRBY.L').7","('Date', '').8","('Close', 'BRBY.L').8","('High', 'BRBY.L').8","('Low', 'BRBY.L').8","('Open', 'BRBY.L').8","('Volume', 'BRBY.L').8","('Date', '').9","('Close', 'BRBY.L').9","('High', 'BRBY.L').9","('Low', 'BRBY.L').9","('Open', 'BRBY.L').9","('Volume', 'BRBY.L').9","('Date', '').10","('Close', 'BRBY.L').10","('High', 'BRBY.L').10","('Low', 'BRBY.L').10","('Open', 'BRBY.L').10","('Volume', 'BRBY.L').10","('Date', '').11","('Close', 'BRBY.L').11","('High', 'BRBY.L').11","('Low', 'BRBY.L').11","('Open', 'BRBY.L').11","('Volume', 'BRBY.L').11","('Date', '').12","('Close', 'BRBY.L').12","('High', 'BRBY.L').12","('Low', 'BRBY.L').12","('Open', 'BRBY.L').12","('Volume', 'BRBY.L').12","('Date', '')","('Close', 'BRBY.L')","('High', 'BRBY.L')","('Low', 'BRBY.L')","('Open', 'BRBY.L')","('Volume', 'BRBY.L')"
2002-07-26,194.04635620117188,207.9271439833089,179.11971341646634,207.9271439833089,2164921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-29,198.02682495117188,202.95261479628942,194.046386258686,198.02682495117188,965071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-30,197.778076171875,202.27597679726358,189.0708652712264,197.778076171875,4209677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-07-31,206.9827423095703,208.97296098562387,195.04143025324896,206.9827423095703,2052534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-01,193.05128479003906,203.99749165957738,192.0561750746265,193.05128479003906,1367951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-02,173.1490936279297,193.5488431645536,173.1490936279297,193.34783512848193,5446488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-05,159.21749877929688,179.11968612670898,152.74928789138795,170.21346032557486,1440192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-06,149.2664337158203,162.2028579711914,149.2664337158203,159.217529296875,4925484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-07,165.18820190429688,165.18820190429688,154.7395505790251,165.18820190429688,2463360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-08,176.13446044921875,183.10023007150423,168.17358088089247,168.17358088089247,849146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-09,175.13929748535156,178.87095865336332,174.14418784054843,175.13929748535156,1116548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-12,172.15391540527344,184.09522745650628,172.15391540527344,172.15391540527344,7880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-13,169.16867065429688,178.12465910070082,168.17356082691867,169.16867065429688,1167864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-14,169.16867065429688,171.1588903090533,167.17845099954044,167.17845099954044,315113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-15,184.0952911376953,184.0952911376953,172.15397495579074,184.0952911376953,673661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-16,183.10020446777344,185.27650609271444,180.61242995054826,183.10020446777344,297428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-19,184.0952911376953,187.08062018317145,183.10018145586994,184.0952911376953,25463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-20,184.0952911376953,184.0952911376953,181.10996209221918,184.0952911376953,759473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-21,191.06100463867188,196.03655163447064,189.07078584035239,191.06100463867188,131190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-22,200.0170135498047,203.9467061467501,197.03168498935983,200.0170135498047,2074265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-23,208.9729766845703,210.71441815694172,196.03655431838263,196.03655431838263,1133066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-26,208.9729766845703,208.9729766845703,208.9729766845703,208.9729766845703,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-27,214.943603515625,225.36139669048566,209.9680571379485,214.943603515625,1369295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-28,221.411865234375,221.411865234375,215.9387629476826,221.411865234375,1823420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-29,220.91433715820312,220.91433715820312,213.94856977033186,220.91433715820312,1057714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-08-30,205.98770141601562,223.89967545219088,205.98770141601562,205.98770141601562,1037643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-02,212.45591735839844,213.20224962078157,203.9974850513896,205.98770441774462,536272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-03,195.04150390625,213.94858846859057,194.04639419244262,213.94858846859057,1669929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-04,200.26580810546875,202.50480471782802,190.99137929387345,200.26580810546875,3450183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-05,196.03656005859375,199.02188838435916,194.04634117475018,196.03656005859375,586691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-06,203.99749755859375,203.99749755859375,194.0464001167111,203.99749755859375,564100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-09,199.27073669433594,201.01217883773214,197.03173965282656,199.27073669433594,772824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-10,202.0072021484375,205.49008494410023,200.01698340805882,202.0072021484375,260390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-11,204.99253845214844,207.9778666820341,202.5047649272437,203.99742904218655,1641583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-12,218.1777801513672,222.9045507589795,206.9827971333381,222.9045507589795,2586982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-13,216.93386840820312,218.92408738442518,213.94853994387006,216.93386840820312,139516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-16,214.69488525390625,216.9338817397523,211.21200183147903,214.69488525390625,795995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-17,214.44607543945312,218.92406773401248,212.70463399156895,214.44607543945312,4626869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-18,213.9485626220703,214.19734002046806,211.95834343488826,212.9534530284793,1573114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-19,217.92898559570312,217.92898559570312,208.97299988629067,211.7095510752778,1497571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-20,223.89967346191406,223.89967346191406,212.95346720377606,223.89967346191406,7858109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-23,216.18760681152344,222.50854932227344,212.9534999202118,216.18760681152344,3790400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-24,203.25111389160156,216.93386941673998,203.00233651841722,216.93386941673998,2829445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-25,201.0121307373047,206.48523330688477,196.03658294677734,200.01702117919922,2384658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-26,200.51455688476562,203.9974400068335,195.0414548358018,197.03167376269772,3572120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-27,201.0121307373047,201.50968551635742,198.02680206298828,201.0121307373047,1016767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-09-30,197.0316925048828,199.02191162109375,195.40668296953663,197.0316925048828,335785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-01,195.5390167236328,201.0121189728948,195.5390167236328,195.5390167236328,2096013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-02,194.04635620117188,199.02190379607373,193.3000240619366,199.02190379607373,1511464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-03,190.31471252441406,196.03659277024613,187.080606298509,194.04637355430455,1720379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-04,187.08056640625,189.8171172446393,186.08545701047208,187.08056640625,222895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-07,179.1197052001953,190.19029809104072,179.1197052001953,179.1197052001953,1075229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-08,181.1099395751953,186.08548736572266,178.870943069458,181.1099395751953,1626461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-09,181.1099395751953,181.1099395751953,179.11972045898438,181.1099395751953,584797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-10,181.85629272460938,183.59773465220482,179.11974112410226,181.85629272460938,2157839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-11,195.04150390625,197.0317233338648,182.10507762675383,182.10507762675383,6210341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-14,203.0023651123047,212.20712921666163,196.63168040938405,203.0023651123047,4328284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-15,218.9241180419922,220.1680050763217,205.98769288496538,218.9241180419922,2272382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-16,218.9241180419922,223.8996661793102,213.2022376840765,218.9241180419922,1728036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-17,223.89967346191406,224.8947831217448,217.43146067301433,223.89967346191406,1905650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-18,218.9241180419922,228.8752143166282,214.9436795321378,218.9241180419922,1476339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-21,218.6753387451172,220.91433538755865,213.94856805551854,218.6753387451172,1409748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-22,224.894775390625,224.894775390625,217.92900801126936,224.894775390625,841451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-23,231.86053466796875,231.86053466796875,223.89965794117154,231.86053466796875,1477910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-24,227.13372802734375,230.6166110420018,225.88984123639443,225.88984123639443,970723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-25,228.875244140625,228.875244140625,221.90947584069295,228.875244140625,83438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-28,230.86546325683594,232.38498868643015,223.89969496891416,223.89969496891416,400850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-29,228.875244140625,231.86057341202445,228.875244140625,228.875244140625,1117159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-30,238.82630920410156,239.57264142036436,228.875212987264,238.82630920410156,1645873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-10-31,242.80674743652344,242.80674743652344,231.86054160946705,242.80674743652344,1194424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-01,231.36294555664062,237.83115693779402,229.12394930931828,231.36294555664062,2892498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-04,235.3434295654297,237.08487143325,229.37277173290292,235.3434295654297,457729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-05,234.84584045410156,237.83116893445032,232.85562146720238,234.84584045410156,433111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-06,234.84584045410156,236.8360594410007,232.85562146720238,234.84584045410156,535675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-07,230.86546325683594,233.85079252308813,228.87524374600116,230.86546325683594,360515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-08,230.36785888671875,231.8605231991597,229.12397195968464,230.36785888671875,65305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-11,226.13864135742188,229.87030210589418,225.6410865909589,226.13864135742188,2936146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-12,230.86546325683594,231.86057301225335,223.89969496891416,230.86546325683594,176489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-13,231.86053466796875,238.82630180391632,225.64109972515845,230.8654250771191,742230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-14,238.82630920410156,238.82630920410156,223.89966487884521,223.89966487884521,419509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-15,244.2994384765625,250.76765171524949,240.81655442496182,244.2994384765625,2140097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-11-18,245.79205322265625,255.24559373121994,244.2993889318304,245.79205322265625,3083170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
