Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'ISPA.DE')","('High', 'ISPA.DE')","('Low', 'ISPA.DE')","('Open', 'ISPA.DE')","('Volume', 'ISPA.DE')","('Date', '').1","('Close', 'ISPA.DE').1","('High', 'ISPA.DE').1","('Low', 'ISPA.DE').1","('Open', 'ISPA.DE').1","('Volume', 'ISPA.DE').1","('Date', '').2","('Close', 'ISPA.DE').2","('High', 'ISPA.DE').2","('Low', 'ISPA.DE').2","('Open', 'ISPA.DE').2","('Volume', 'ISPA.DE').2","('Date', '').3","('Close', 'ISPA.DE').3","('High', 'ISPA.DE').3","('Low', 'ISPA.DE').3","('Open', 'ISPA.DE').3","('Volume', 'ISPA.DE').3","('Date', '').4","('Close', 'ISPA.DE').4","('High', 'ISPA.DE').4","('Low', 'ISPA.DE').4","('Open', 'ISPA.DE').4","('Volume', 'ISPA.DE').4","('Date', '').5","('Close', 'ISPA.DE').5","('High', 'ISPA.DE').5","('Low', 'ISPA.DE').5","('Open', 'ISPA.DE').5","('Volume', 'ISPA.DE').5","('Date', '').6","('Close', 'ISPA.DE').6","('High', 'ISPA.DE').6","('Low', 'ISPA.DE').6","('Open', 'ISPA.DE').6","('Volume', 'ISPA.DE').6","('Date', '').7","('Close', 'ISPA.DE').7","('High', 'ISPA.DE').7","('Low', 'ISPA.DE').7","('Open', 'ISPA.DE').7","('Volume', 'ISPA.DE').7","('Date', '').8","('Close', 'ISPA.DE').8","('High', 'ISPA.DE').8","('Low', 'ISPA.DE').8","('Open', 'ISPA.DE').8","('Volume', 'ISPA.DE').8","('Date', '').9","('Close', 'ISPA.DE').9","('High', 'ISPA.DE').9","('Low', 'ISPA.DE').9","('Open', 'ISPA.DE').9","('Volume', 'ISPA.DE').9","('Date', '').10","('Close', 'ISPA.DE').10","('High', 'ISPA.DE').10","('Low', 'ISPA.DE').10","('Open', 'ISPA.DE').10","('Volume', 'ISPA.DE').10","('Date', '').11","('Close', 'ISPA.DE').11","('High', 'ISPA.DE').11","('Low', 'ISPA.DE').11","('Open', 'ISPA.DE').11","('Volume', 'ISPA.DE').11","('Date', '').12","('Close', 'ISPA.DE').12","('High', 'ISPA.DE').12","('Low', 'ISPA.DE').12","('Open', 'ISPA.DE').12","('Volume', 'ISPA.DE').12","('Date', '')","('Close', 'ISPA.DE')","('High', 'ISPA.DE')","('Low', 'ISPA.DE')","('Open', 'ISPA.DE')","('Volume', 'ISPA.DE')"
2009-10-09,9.553438186645508,9.553438186645508,9.553438186645508,9.553438186645508,1821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-12,9.485404014587402,9.519422979480886,9.485404014587402,9.513753151998639,2098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-13,9.485404014587402,9.485404014587402,9.474064359622906,9.474064359622906,1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-14,9.621477127075195,9.632816782625609,9.553441356590858,9.559111184366065,1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15,10.10906982421875,10.10906982421875,9.683842544319349,9.683842544319349,66655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-16,9.853938102722168,10.029699580954242,9.836929694861256,9.836929694861256,28566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-19,9.904960632324219,9.904960632324217,9.808575736539106,9.808575736539106,23200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-20,9.916297912597656,9.95598561052514,9.893619691528523,9.95598561052514,6120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-21,9.746211051940918,9.91630155740777,9.746211051940918,9.91630155740777,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-22,9.700854301452637,9.757550420284417,9.700854301452637,9.712192876373503,3258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-23,9.604466438293457,9.85960213897441,9.604466438293457,9.853932312549214,2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-26,9.80290699005127,9.893622058851221,9.63848525197078,9.689512613346869,2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-27,9.428704261779785,9.61580419227015,9.428704261779785,9.525089139996563,4347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-28,9.16789722442627,9.394684817202569,9.162227399430794,9.394684817202569,8826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-29,9.377679824829102,9.451385413685584,9.366340170725355,9.366340170725355,4360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,9.440046310424805,9.502413330225696,9.440046310424805,9.479734020694828,6928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-02,9.241607666015625,9.423038917438873,9.23593891943566,9.417369089449792,10112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-03,9.18490982055664,9.230267354524942,9.048836677947284,9.17923999363449,21650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-04,9.13388442993164,9.213259861145971,9.13388442993164,9.213259861145971,1310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-05,9.196249961853027,9.383349956567248,9.071516992513244,9.139553845777096,13461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-06,9.241607666015625,9.326654004442725,9.156562408997639,9.275626633950111,18532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-09,9.383347511291504,9.508081529535025,9.383347511291504,9.468393826060746,3419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-10,9.462725639343262,9.536431232651601,9.423037928991924,9.428706674977256,1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-11,9.587457656860352,9.740539737256602,9.587457656860352,9.740539737256602,3150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-12,9.644156455993652,9.644156455993652,9.525092235312481,9.610138570688635,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-13,9.559110641479492,9.655495545365916,9.519422930716086,9.655495545365916,3808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-16,9.553438186645508,9.921968218478687,9.468392961054576,9.921968218478687,11600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-17,9.502413749694824,9.581789173738775,9.468395865305853,9.581789173738775,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-18,9.457056045532227,9.55344095079855,9.349331485197153,9.55344095079855,9498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-19,9.349331855773926,9.530762018429115,9.349331855773926,9.530762018429115,927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-20,9.337991714477539,9.383349252781759,9.337991714477539,9.343661541941692,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-23,9.394688606262207,9.46839527952217,9.320983014411222,9.462725452239944,1390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-24,9.360669136047363,9.451384194356253,9.2983021279317,9.451384194356253,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-25,9.383347511291504,9.440044694001395,9.383347511291504,9.440044694001395,982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-26,9.207588195800781,9.337990972893245,9.077185418708316,9.332321145879364,3544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-27,9.196249961853027,9.26995664300629,9.082856648292069,9.082856648292069,9200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-30,9.128212928771973,9.638485472815722,9.128212928771973,9.638485472815722,782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-01,9.400354385375977,9.400354385375977,9.184906448476768,9.184906448476768,1483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-02,9.431541442871094,9.508082485009794,9.431541442871094,9.468394777547266,2950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-03,9.437211036682129,9.570448182527374,9.437211036682129,9.559109610253174,760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-04,9.479732513427734,9.627144757713006,9.479732513427734,9.485402339908957,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-07,9.587457656860352,9.587457656860352,9.525090643052495,9.525090643052495,765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-08,9.400354385375977,9.570444804959115,9.400354385375977,9.570444804959115,768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-09,9.406027793884277,9.508082517080103,9.406027793884277,9.508082517080103,485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-10,9.4995756149292,9.513750720716814,9.372008314110591,9.45138371575928,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-11,9.53076171875,9.576119257987605,9.53076171875,9.56478068423498,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-14,9.584624290466309,9.797237952870015,9.584624290466309,9.797237952870015,9200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-15,9.615802764892578,9.68383958470269,9.615802764892578,9.68383958470269,1921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-16,9.63281536102295,9.72353042922046,9.632815361022947,9.695182375937081,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-17,9.621477127075195,9.666834667867777,9.621477127075195,9.666834667867777,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-18,9.593123435974121,9.69517811317732,9.593123435974121,9.65549042346684,5468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-21,9.67817497253418,9.71219286005793,9.581790056709265,9.581790056709265,2921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-22,9.76888656616211,9.831253572156443,9.689511163193874,9.785896044544772,5092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-23,9.774555206298828,9.876609901394522,9.774555206298826,9.876609901394522,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-28,9.819915771484375,9.859603480451762,9.819915771484375,9.848264907467483,3804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-29,9.938979148864746,10.148757330556798,9.876612136324955,9.876612136324955,14153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-30,9.899290084838867,9.955987269069748,9.865272206863876,9.944648697350647,3038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-04,10.063712120056152,10.092060172337831,9.938979176044343,10.029694241036363,5652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-05,10.284831047058105,10.290500874397807,10.069383015194411,10.092061243144226,9420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-06,10.165766716003418,10.313178965191014,10.165766716003418,10.313178965191014,18954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-07,10.154422760009766,10.205450097007475,10.092055774477364,10.194110448472783,4983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-08,10.233804702758789,10.267823670188816,10.233804702758789,10.256484014378808,37320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-11,10.154422760009766,10.307504771002895,10.154422760009766,10.307504771002895,14320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-12,10.10906982421875,10.324517836881201,10.063712290952504,10.324517836881201,19384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-13,10.126078605651855,10.148756830014904,10.126078605651855,10.148756830014904,4999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-14,10.160096168518066,10.375544159640134,10.160096168518066,10.245141399713388,5968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-15,10.09772777557373,10.199782471569705,10.086389206003117,10.199782471569705,1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-18,10.154422760009766,10.188440624205438,10.103395423012056,10.160092584277113,3451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-19,10.205455780029297,10.460592607093632,10.15442841461643,10.177107724315041,7770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-20,10.182779312133789,10.233806691787343,10.137421761487222,10.177110564536115,82380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-21,10.12040901184082,10.211124074195869,10.114739185267524,10.205454247622573,56266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-22,9.92763900756836,10.07505125088555,9.8766116509813,10.058041771553592,24790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-25,9.921968460083008,10.001343861712874,9.921968460083008,9.972995812961848,3026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-26,9.865272521972656,9.921969708014514,9.780227283614307,9.831254642911091,2618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-27,9.797237396240234,9.950318402602763,9.780227914907089,9.780227914907089,516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-28,9.819915771484375,9.984337515959513,9.819915771484375,9.893622443631493,9055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-01-29,9.825583457946777,9.882280636151219,9.825583457946777,9.83692310986941,7670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-01,9.904960632324219,9.927639940230796,9.82558521746904,9.899290805347574,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-02,9.92763900756836,9.972996537711433,9.899289875348426,9.933308834012346,14735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-03,9.916297912597656,10.035362087788767,9.893619691528523,10.035362087788767,6553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-02-04,9.797237396240234,9.984337365269056,9.791567569129187,9.955988229713812,6242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
