Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'JEPI')","('High', 'JEPI')","('Low', 'JEPI')","('Open', 'JEPI')","('Volume', 'JEPI')","('Date', '').1","('Close', 'JEPI').1","('High', 'JEPI').1","('Low', 'JEPI').1","('Open', 'JEPI').1","('Volume', 'JEPI').1","('Date', '').2","('Close', 'JEPI').2","('High', 'JEPI').2","('Low', 'JEPI').2","('Open', 'JEPI').2","('Volume', 'JEPI').2","('Date', '').3","('Close', 'JEPI').3","('High', 'JEPI').3","('Low', 'JEPI').3","('Open', 'JEPI').3","('Volume', 'JEPI').3","('Date', '').4","('Close', 'JEPI').4","('High', 'JEPI').4","('Low', 'JEPI').4","('Open', 'JEPI').4","('Volume', 'JEPI').4","('Date', '').5","('Close', 'JEPI').5","('High', 'JEPI').5","('Low', 'JEPI').5","('Open', 'JEPI').5","('Volume', 'JEPI').5","('Date', '').6","('Close', 'JEPI').6","('High', 'JEPI').6","('Low', 'JEPI').6","('Open', 'JEPI').6","('Volume', 'JEPI').6","('Date', '').7","('Close', 'JEPI').7","('High', 'JEPI').7","('Low', 'JEPI').7","('Open', 'JEPI').7","('Volume', 'JEPI').7","('Date', '').8","('Close', 'JEPI').8","('High', 'JEPI').8","('Low', 'JEPI').8","('Open', 'JEPI').8","('Volume', 'JEPI').8","('Date', '').9","('Close', 'JEPI').9","('High', 'JEPI').9","('Low', 'JEPI').9","('Open', 'JEPI').9","('Volume', 'JEPI').9","('Date', '').10","('Close', 'JEPI').10","('High', 'JEPI').10","('Low', 'JEPI').10","('Open', 'JEPI').10","('Volume', 'JEPI').10","('Date', '').11","('Close', 'JEPI').11","('High', 'JEPI').11","('Low', 'JEPI').11","('Open', 'JEPI').11","('Volume', 'JEPI').11","('Date', '').12","('Close', 'JEPI').12","('High', 'JEPI').12","('Low', 'JEPI').12","('Open', 'JEPI').12","('Volume', 'JEPI').12","('Date', '').13","('Close', 'JEPI').13","('High', 'JEPI').13","('Low', 'JEPI').13","('Open', 'JEPI').13","('Volume', 'JEPI').13","('Date', '').14","('Close', 'JEPI').14","('High', 'JEPI').14","('Low', 'JEPI').14","('Open', 'JEPI').14","('Volume', 'JEPI').14","('Date', '').15","('Close', 'JEPI').15","('High', 'JEPI').15","('Low', 'JEPI').15","('Open', 'JEPI').15","('Volume', 'JEPI').15","('Date', '').16","('Close', 'JEPI').16","('High', 'JEPI').16","('Low', 'JEPI').16","('Open', 'JEPI').16","('Volume', 'JEPI').16","('Date', '').17","('Close', 'JEPI').17","('High', 'JEPI').17","('Low', 'JEPI').17","('Open', 'JEPI').17","('Volume', 'JEPI').17","('Date', '').18","('Close', 'JEPI').18","('High', 'JEPI').18","('Low', 'JEPI').18","('Open', 'JEPI').18","('Volume', 'JEPI').18","('Date', '').19","('Close', 'JEPI').19","('High', 'JEPI').19","('Low', 'JEPI').19","('Open', 'JEPI').19","('Volume', 'JEPI').19","('Date', '').20","('Close', 'JEPI').20","('High', 'JEPI').20","('Low', 'JEPI').20","('Open', 'JEPI').20","('Volume', 'JEPI').20","('Date', '').21","('Close', 'JEPI').21","('High', 'JEPI').21","('Low', 'JEPI').21","('Open', 'JEPI').21","('Volume', 'JEPI').21","('Date', '').22","('Close', 'JEPI').22","('High', 'JEPI').22","('Low', 'JEPI').22","('Open', 'JEPI').22","('Volume', 'JEPI').22","('Date', '').23","('Close', 'JEPI').23","('High', 'JEPI').23","('Low', 'JEPI').23","('Open', 'JEPI').23","('Volume', 'JEPI').23","('Date', '').24","('Close', 'JEPI').24","('High', 'JEPI').24","('Low', 'JEPI').24","('Open', 'JEPI').24","('Volume', 'JEPI').24","('Date', '').25","('Close', 'JEPI').25","('High', 'JEPI').25","('Low', 'JEPI').25","('Open', 'JEPI').25","('Volume', 'JEPI').25","('Date', '')","('Close', 'JEPI')","('High', 'JEPI')","('Low', 'JEPI')","('Open', 'JEPI')","('Volume', 'JEPI')"
2020-06-05,33.82191467285156,34.25670320309638,33.82191467285156,34.25670320309638,7100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-08,33.76139450073242,33.76270931940616,33.621948445437724,33.76073709139555,21700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-09,33.58313751220703,33.737056604198635,33.58313751220703,33.737056604198635,11800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-10,33.61538314819336,33.74299086947394,33.61538314819336,33.62524931069287,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-11,32.97601318359375,33.83571883784133,32.967461844597196,33.83571883784133,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-12,32.84249496459961,32.921426754947994,32.55965333088851,32.891828274515994,3700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-15,33.08586883544922,33.08586883544922,32.6181947870758,32.6181947870758,4400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-16,33.31477737426758,33.40818222045442,33.31477737426758,33.40818222045442,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-17,33.30359649658203,33.45422608257887,33.30359649658203,33.36148115483129,10200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-18,33.34371566772461,33.42133263612473,33.295697178594125,33.38186548790227,6200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-19,33.31937789916992,33.51342158312731,33.27662370198438,33.421334075837585,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-22,33.41541290283203,33.4607992477448,33.29635655091799,33.42133460639208,10400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-23,33.420013427734375,33.53315057224953,33.420013427734375,33.53315057224953,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-24,33.07206344604492,33.08587657506107,33.058907726620454,33.08587657506107,1700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-25,33.11743927001953,33.15822123450951,32.92076596917113,32.92076596917113,4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-26,32.694496154785156,33.105602871292184,32.60569569886973,33.105602871292184,7100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-29,33.002994537353516,33.026673826297184,32.7504112732933,32.7504112732933,9900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-30,33.50421905517578,33.50421905517578,33.131919481760974,33.131919481760974,18400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,33.702144622802734,33.755280307225846,33.57527877381769,33.64236539422067,11100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-02,33.76657485961914,34.120598246093174,33.76657485961914,34.120598246093174,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-06,34.127262115478516,34.34645107164236,34.02762915936774,34.34645107164236,119800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-07,33.96784591674805,34.10068899809025,33.91670174850352,34.06747886119746,26900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-08,34.00236129760742,34.09402293104046,33.84162151533854,34.060810284782164,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-09,33.82769012451172,34.14053476102105,33.5560268590009,34.14053476102105,36600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-10,34.04887771606445,34.080760153879446,33.761938309500316,33.87485327085987,22500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-13,34.01100158691406,34.4394164109827,33.97446969745556,34.14716382908428,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-14,34.321861267089844,34.33315174726761,33.901415035209645,33.92134060435641,23600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-15,34.47195816040039,34.81137175053527,34.439411894721495,34.81137175053527,27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-16,34.57224655151367,34.57224655151367,34.452688145728835,34.47593547275541,26200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-17,34.795433044433594,34.82465753969836,34.64864165301096,34.738309215255164,13100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-20,34.82466506958008,34.89108531273221,34.75160128185081,34.89108531273221,32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-21,34.922306060791016,36.97405927270231,34.80474166567853,36.16637700504952,302400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-22,35.103633880615234,35.13684653667007,34.950865291088654,35.004003513760466,11300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-23,35.08238983154297,35.309549965448625,34.98408460053818,35.19663501327333,71300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-24,35.0405387878418,35.1693962031015,34.91101752480016,35.077070686009456,56200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-27,35.150123596191406,35.170051693764904,35.08702513288905,35.14348258617994,33000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-28,35.20459747314453,35.35603838012531,35.17005965248408,35.26969002781897,55400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-29,35.368003845214844,35.468964474429,35.203278341363244,35.38261610111702,121800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-07-30,35.28297805786133,35.34873700055359,35.15677855650605,35.18998868488687,37700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
