Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'TSLY')","('High', 'TSLY')","('Low', 'TSLY')","('Open', 'TSLY')","('Volume', 'TSLY')","('Date', '').1","('Close', 'TSLY').1","('High', 'TSLY').1","('Low', 'TSLY').1","('Open', 'TSLY').1","('Volume', 'TSLY').1","('Date', '').2","('Close', 'TSLY').2","('High', 'TSLY').2","('Low', 'TSLY').2","('Open', 'TSLY').2","('Volume', 'TSLY').2","('Date', '').3","('Close', 'TSLY').3","('High', 'TSLY').3","('Low', 'TSLY').3","('Open', 'TSLY').3","('Volume', 'TSLY').3","('Date', '').4","('Close', 'TSLY').4","('High', 'TSLY').4","('Low', 'TSLY').4","('Open', 'TSLY').4","('Volume', 'TSLY').4","('Date', '').5","('Close', 'TSLY').5","('High', 'TSLY').5","('Low', 'TSLY').5","('Open', 'TSLY').5","('Volume', 'TSLY').5","('Date', '').6","('Close', 'TSLY').6","('High', 'TSLY').6","('Low', 'TSLY').6","('Open', 'TSLY').6","('Volume', 'TSLY').6","('Date', '').7","('Close', 'TSLY').7","('High', 'TSLY').7","('Low', 'TSLY').7","('Open', 'TSLY').7","('Volume', 'TSLY').7","('Date', '').8","('Close', 'TSLY').8","('High', 'TSLY').8","('Low', 'TSLY').8","('Open', 'TSLY').8","('Volume', 'TSLY').8","('Date', '').9","('Close', 'TSLY').9","('High', 'TSLY').9","('Low', 'TSLY').9","('Open', 'TSLY').9","('Volume', 'TSLY').9","('Date', '').10","('Close', 'TSLY').10","('High', 'TSLY').10","('Low', 'TSLY').10","('Open', 'TSLY').10","('Volume', 'TSLY').10","('Date', '').11","('Close', 'TSLY').11","('High', 'TSLY').11","('Low', 'TSLY').11","('Open', 'TSLY').11","('Volume', 'TSLY').11","('Date', '').12","('Close', 'TSLY').12","('High', 'TSLY').12","('Low', 'TSLY').12","('Open', 'TSLY').12","('Volume', 'TSLY').12","('Date', '')","('Close', 'TSLY')","('High', 'TSLY')","('Low', 'TSLY')","('Open', 'TSLY')","('Volume', 'TSLY')"
2022-12-28,5.4225311279296875,5.4225311279296875,5.4225311279296875,5.4225311279296875,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-29,5.750698566436768,5.750698566436768,5.750698566436768,5.750698566436768,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-12-30,5.803872108459473,5.803872108459473,5.803872108459473,5.803872108459473,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-03,5.3153886795043945,5.3153886795043945,5.3153886795043945,5.3153886795043945,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-04,5.546336650848389,5.547526831787698,5.509829316974249,5.536812932718455,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-05,5.4384026527404785,5.46419609154503,5.305468314450165,5.305468314450165,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-06,5.564194202423096,5.571336802668672,5.309039435199625,5.309039435199625,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-09,5.81657075881958,5.936410070890756,5.81657075881958,5.853078096414535,1300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-10,5.773136615753174,5.906424965221073,5.663695300083628,5.906424965221073,1800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-11,5.963912487030029,5.963912487030029,5.914940793679594,5.957524715939613,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-12,6.018420219421387,6.018420219421387,5.846805679747381,5.846805679747381,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-13,5.964763164520264,5.964763164520264,5.748861490430848,5.799962432723198,1250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-17,6.15554141998291,6.170445813727319,6.076760937015527,6.076760937015527,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-18,6.142765522003174,6.208770860167862,6.142765522003174,6.200254238847041,2600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-19,6.143192768096924,6.1789637243043085,6.115513233779344,6.166188179744506,2550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-20,6.227933883666992,6.234321654364183,6.2181396268226825,6.2215461129698015,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-23,6.6043782234191895,6.634613023483961,6.451500979915819,6.451500979915819,1750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-24,6.608210563659668,6.626096241068607,6.596287049463204,6.621837727108658,1850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-25,6.63844633102417,6.660164511718355,6.587345374395861,6.587345374395861,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-26,6.9237589836120605,6.936960131840886,6.919926077779794,6.919926077779794,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-27,6.957828044891357,6.966770681873895,6.945478108895039,6.945478108895039,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-30,6.515802383422852,6.958252038066969,6.515802383422852,6.958252038066969,3250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-01-31,6.656330108642578,6.668679635705503,6.376978356426499,6.4557588278931215,4800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-01,7.033200740814209,7.086004525088085,6.686139581913319,6.715522758604829,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-02,7.123052597045898,7.16265604384058,7.115813204907401,7.137105773617231,1200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-03,7.181819915771484,7.247825669309372,7.0817468599430695,7.0817468599430695,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-06,7.266560077667236,7.294665614317809,7.266560077667236,7.281465279617202,6450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-07,7.240159511566162,7.273374780794993,7.094521269290672,7.273374780794993,2250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-08,7.414203643798828,7.456477944523743,7.280634249421874,7.280634249421874,6450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-09,7.663352966308594,7.793773426411256,7.609385317371391,7.649860839627623,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-10,7.416001319885254,7.613881525258977,7.335050287787524,7.577903384080713,4900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-13,7.348095417022705,7.384523050670148,7.128178600868268,7.384523050670148,13050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-14,7.855835914611816,7.856734875041159,7.281084534767571,7.281084534767571,17750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-15,8.010093688964844,8.01414072704612,7.816260465525275,8.00064945639281,4500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-16,7.753747940063477,8.131069456085354,7.753298459811235,7.955676085596207,12200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-17,7.798720359802246,7.806815292776715,7.5779046216489485,7.600390641887661,17450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-21,7.649860858917236,7.978161555568566,7.649860858917236,7.8792218663520055,20950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-22,7.555417537689209,7.645363331765826,7.424997079843446,7.645363331765826,40450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-23,7.8072662353515625,7.820757505424825,7.4969541568652085,7.692585293008305,18050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-24,7.622877597808838,7.690336517001004,7.510445779892995,7.690336517001004,16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-27,8.025834083557129,8.072605766179292,7.834249976917873,7.834249976917873,24300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-02-28,7.967818737030029,8.149059655202361,7.933640221420714,8.149059655202361,25950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-01,7.971865653991699,8.06810760714497,7.888216867510234,8.059112855716556,18850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-02,7.515841960906982,7.622877440504838,7.366532180405774,7.618380064946607,32600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-03,7.8122100830078125,7.924192385096267,7.627371690991647,7.627371690991647,18450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-06,7.712823390960693,8.04112412973549,7.651211139075612,8.04112412973549,28950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-07,7.482112407684326,7.728563109460921,7.420500161133536,7.667849823389967,25300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-08,7.331851482391357,7.455959266322819,7.284776241170288,7.436938980581358,27750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-09,6.945740699768066,7.4084094593326,6.932901789524451,7.318063201600011,32150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-10,6.966185092926025,7.139745685019178,6.747451612248548,7.085061974740322,29200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-13,7.03751277923584,7.170654784206959,6.704657540068343,6.894860404312799,36150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-14,7.308552265167236,7.365613126712632,7.161145152878151,7.203940458927636,27750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-15,7.265756607055664,7.41316417488172,7.169228523553832,7.41316417488172,28100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-16,7.432185173034668,7.50351114441272,7.239604687530355,7.351348830283827,34000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-17,7.303796291351318,7.517775065890786,7.223911365901243,7.503509511935243,35850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-20,7.451204299926758,7.527285445122686,7.22771559580417,7.308551925944693,68500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-21,7.726999759674072,7.755529966376679,7.536796870058494,7.636653046997078,48400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-22,7.684203624725342,7.845876299823877,7.679448439344929,7.817346094500276,45700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-23,7.684203624725342,7.812590909119863,7.641407863260501,7.812590909119863,39500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-24,7.68895959854126,7.774551130247603,7.631898275084042,7.750775200907525,35750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,7.774550914764404,7.952866298557354,7.750774986083313,7.883917465820601,63750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-28,7.7032246589660645,7.84540135149522,7.603367576100621,7.826855855719227,55250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-29,7.8458757400512695,7.935746288540196,7.750773853145912,7.841120555010121,68950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-30,7.921956539154053,8.021813606718547,7.912446169489097,7.940977278483964,61000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-31,8.202507019042969,8.26907780027503,7.936222987155856,7.936222987155856,66200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03,7.822101593017578,8.083630450697765,7.741265252232244,8.083630450697765,155700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-04,7.774550914764404,8.002794388349233,7.6889593854303575,7.988528831140579,77150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-05,7.489245891571045,7.741265286173566,7.427429839318321,7.741265286173566,180400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-06,7.458628177642822,7.518859304723818,7.277934796399834,7.463647557901517,122200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,7.468667030334473,7.486234382782263,7.2126843780752035,7.383339479581383,99550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-11,7.533915996551514,7.6041853919610025,7.528896617258162,7.599166491342007,55700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
