Date,Close,High,Low,Open,Volume,"('Date', '')","('Close', 'QQQI')","('High', 'QQQI')","('Low', 'QQQI')","('Open', 'QQQI')","('Volume', 'QQQI')","('Date', '').1","('Close', 'QQQI').1","('High', 'QQQI').1","('Low', 'QQQI').1","('Open', 'QQQI').1","('Volume', 'QQQI').1","('Date', '').2","('Close', 'QQQI').2","('High', 'QQQI').2","('Low', 'QQQI').2","('Open', 'QQQI').2","('Volume', 'QQQI').2","('Date', '').3","('Close', 'QQQI').3","('High', 'QQQI').3","('Low', 'QQQI').3","('Open', 'QQQI').3","('Volume', 'QQQI').3","('Date', '').4","('Close', 'QQQI').4","('High', 'QQQI').4","('Low', 'QQQI').4","('Open', 'QQQI').4","('Volume', 'QQQI').4","('Date', '').5","('Close', 'QQQI').5","('High', 'QQQI').5","('Low', 'QQQI').5","('Open', 'QQQI').5","('Volume', 'QQQI').5","('Date', '').6","('Close', 'QQQI').6","('High', 'QQQI').6","('Low', 'QQQI').6","('Open', 'QQQI').6","('Volume', 'QQQI').6","('Date', '').7","('Close', 'QQQI').7","('High', 'QQQI').7","('Low', 'QQQI').7","('Open', 'QQQI').7","('Volume', 'QQQI').7","('Date', '').8","('Close', 'QQQI').8","('High', 'QQQI').8","('Low', 'QQQI').8","('Open', 'QQQI').8","('Volume', 'QQQI').8","('Date', '').9","('Close', 'QQQI').9","('High', 'QQQI').9","('Low', 'QQQI').9","('Open', 'QQQI').9","('Volume', 'QQQI').9","('Date', '').10","('Close', 'QQQI').10","('High', 'QQQI').10","('Low', 'QQQI').10","('Open', 'QQQI').10","('Volume', 'QQQI').10","('Date', '').11","('Close', 'QQQI').11","('High', 'QQQI').11","('Low', 'QQQI').11","('Open', 'QQQI').11","('Volume', 'QQQI').11","('Date', '').12","('Close', 'QQQI').12","('High', 'QQQI').12","('Low', 'QQQI').12","('Open', 'QQQI').12","('Volume', 'QQQI').12","('Date', '').13","('Close', 'QQQI').13","('High', 'QQQI').13","('Low', 'QQQI').13","('Open', 'QQQI').13","('Volume', 'QQQI').13","('Date', '').14","('Close', 'QQQI').14","('High', 'QQQI').14","('Low', 'QQQI').14","('Open', 'QQQI').14","('Volume', 'QQQI').14","('Date', '').15","('Close', 'QQQI').15","('High', 'QQQI').15","('Low', 'QQQI').15","('Open', 'QQQI').15","('Volume', 'QQQI').15","('Date', '').16","('Close', 'QQQI').16","('High', 'QQQI').16","('Low', 'QQQI').16","('Open', 'QQQI').16","('Volume', 'QQQI').16","('Date', '').17","('Close', 'QQQI').17","('High', 'QQQI').17","('Low', 'QQQI').17","('Open', 'QQQI').17","('Volume', 'QQQI').17","('Date', '').18","('Close', 'QQQI').18","('High', 'QQQI').18","('Low', 'QQQI').18","('Open', 'QQQI').18","('Volume', 'QQQI').18","('Date', '').19","('Close', 'QQQI').19","('High', 'QQQI').19","('Low', 'QQQI').19","('Open', 'QQQI').19","('Volume', 'QQQI').19","('Date', '').20","('Close', 'QQQI').20","('High', 'QQQI').20","('Low', 'QQQI').20","('Open', 'QQQI').20","('Volume', 'QQQI').20","('Date', '').21","('Close', 'QQQI').21","('High', 'QQQI').21","('Low', 'QQQI').21","('Open', 'QQQI').21","('Volume', 'QQQI').21","('Date', '').22","('Close', 'QQQI').22","('High', 'QQQI').22","('Low', 'QQQI').22","('Open', 'QQQI').22","('Volume', 'QQQI').22","('Date', '').23","('Close', 'QQQI').23","('High', 'QQQI').23","('Low', 'QQQI').23","('Open', 'QQQI').23","('Volume', 'QQQI').23","('Date', '').24","('Close', 'QQQI').24","('High', 'QQQI').24","('Low', 'QQQI').24","('Open', 'QQQI').24","('Volume', 'QQQI').24","('Date', '').25","('Close', 'QQQI').25","('High', 'QQQI').25","('Low', 'QQQI').25","('Open', 'QQQI').25","('Volume', 'QQQI').25","('Date', '')","('Close', 'QQQI')","('High', 'QQQI')","('Low', 'QQQI')","('Open', 'QQQI')","('Volume', 'QQQI')"
2024-02-13,42.77756881713867,42.77756881713867,41.81124372587305,42.091521630700214,40500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-14,42.367591857910156,42.442889839307306,42.083133171691934,42.442889839307306,29700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-15,42.3927001953125,42.476366412046644,42.29230392677136,42.476366412046644,8600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-16,42.18354034423828,42.53493207896784,42.18354034423828,42.53493207896784,18700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-20,41.93254470825195,42.099873940342334,41.715018940612204,42.099873940342334,17700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-21,41.825870513916016,41.89360303557966,41.63960042715879,41.89360303557966,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-22,42.7995491027832,42.81648304120168,42.50321325500612,42.731816578927805,21700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-23,42.79108428955078,42.977351154872245,42.71488318061337,42.977351154872245,30800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-26,42.765682220458984,42.909619085454025,42.74705585671106,42.84188333020493,53500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-27,42.85881423950195,42.88421676083405,42.69794667688429,42.85881423950195,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-28,42.689476013183594,42.7826110506206,42.62174349584098,42.7826110506206,28800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-02-29,43.01121139526367,43.0196799779856,42.77414275613724,42.90114242860441,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-01,43.41762924194336,43.45149712339904,43.011224353932064,43.011224353932064,27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-04,43.316017150878906,43.51922115501718,43.307551797706424,43.45995399335561,56600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-05,42.74874496459961,43.22288225945599,42.614969129343095,43.189014387018226,41300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-06,42.97734832763672,43.18055234804169,42.89268186986201,43.16361841052308,29100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-07,43.43455123901367,43.493818400354314,43.16107608451584,43.21441652972243,27300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-08,43.01121139526367,44.07802673096855,42.92654494695222,44.07802673096855,28300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-11,42.86728286743164,43.138219409918904,42.706412074829714,42.95194932577703,75600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-12,43.383758544921875,43.398996828580266,42.867284729058035,43.112818760849976,47500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-13,43.155155181884766,43.34989062821117,43.05355155176956,43.34989062821117,59800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-14,43.02815246582031,43.27368972838367,42.8672848954263,43.27368972838367,35400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-15,42.672542572021484,43.14667985249457,42.545539669141625,42.90114262949645,90200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-18,43.045082092285156,43.29061933025224,43.011214218810075,43.248286103317476,204500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-19,43.138221740722656,43.146687095087245,42.68863423130014,42.90114983087329,150200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-20,43.4852409362793,43.52808288446073,43.09108978320025,43.24532341155833,102900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-21,43.70802307128906,43.92223609084154,43.66518112110482,43.92223609084154,77000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-22,43.75943374633789,43.819413128092904,43.61377046739891,43.682316931419855,104300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-25,43.68231201171875,43.755143642985615,43.50237388671916,43.74229138671861,179300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-26,43.63090515136719,43.85368851650766,43.56492783065119,43.85368851650766,102300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-27,43.72515869140625,43.83655037216987,43.49380824765005,43.819412939080756,131300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-03-28,43.70802307128906,43.77657280648887,43.65232886291268,43.76800572390454,97500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-01,43.776573181152344,43.94451545774542,43.62662471990853,43.78514026381,98900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-02,43.50238037109375,43.50666554669842,43.25389248412335,43.45953842094089,143900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-03,43.56235122680664,43.71658483206757,43.36527567978004,43.36527567978004,79300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-04,43.04824447631836,43.94793839245737,43.03110704465665,43.887959015956824,130700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-05,43.45953369140625,43.62233439172267,43.099654158297696,43.17677096763303,79600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-08,43.49380874633789,43.630904943991496,43.37128083786108,43.56235847948029,88500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-04-09,43.579498291015625,43.70802414472484,43.24532649528777,43.699457061930104,140100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
